date,feed,ep_num,title,movie,guest
2020-05-31T03:30:00+00:00,main,274,Stargate,Stargate,
2020-06-01T04:01:01+00:00,patreon,64,Toy Story 3,Toy Story 3,
2020-06-07T04:21:50+00:00,main,275,When Harry Met Sally... with Dana Stevens,When Harry Met Sally...,Dana Stevens
2020-06-14T04:00:00+00:00,main,276,This Is My Life with Michelle Collins,This Is My Life,Michelle Collins
2020-06-21T04:00:00+00:00,main,277,Sleepless in Seattle with Katey Rich,Sleepless in Seattle,Katey Rich
2020-06-21T04:00:01+00:00,patreon,66,Toy Story 4,Toy Story 4,
2020-06-28T04:00:00+00:00,main,278,Mixed Nuts with Charles Rogers ,Mixed Nuts,Charles Rogers 
2020-07-01T04:01:01+00:00,patreon,67,Mission: Impossible,Mission: Impossible,
2020-07-05T04:00:00+00:00,main,279,Michael with Kevin Porter,Michael,Kevin Porter
2020-07-11T04:00:01+00:00,patreon,68,Hanging Up with Sonia Sarayia,Hanging Up,Sonia Sarayia
2020-07-12T04:00:00+00:00,main,280,You've Got Mail with Bobby Finger & Lindsey Weber,You've Got Mail,Bobby Finger & Lindsey Weber
2020-07-19T04:00:00+00:00,main,281,Lucky Numbers with Alex Ross Perry,Lucky Numbers,Alex Ross Perry
2020-07-21T04:01:00+00:00,patreon,69,Mission: Impossible 2,Mission: Impossible II,
2020-07-26T04:00:00+00:00,main,282,Bewitched with Dana Schwartz,Bewitched,Dana Schwartz
2020-08-01T04:01:03+00:00,patreon,70,Mission: Impossible 3,Mission: Impossible III,
2020-08-02T04:00:00+00:00,main,283,Julie & Julia with Romilly Newman ,Julie & Julia,Romilly Newman 
2020-08-09T04:00:00+00:00,main,284,Love & Basketball with Carl Tart,Love & Basketball,Carl Tart
2020-08-11T04:15:04+00:00,patreon,71,Disappearing Acts,Disappearing Acts,
2020-08-16T04:00:00+00:00,main,285,The Secret Life of Bees with Jourdain Searles,The Secret Life of Bees,Jourdain Searles
2020-08-20T05:44:24+00:00,patreon,72,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,
2020-08-23T05:02:13+00:00,main,286,Beyond the Lights with Ayo Edebiri,Beyond the Lights,Ayo Edebiri
2020-08-30T04:07:10+00:00,main,287,The Old Guard ,The Old Guard,
2020-09-01T04:18:57+00:00,patreon,73,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,
2020-09-06T04:07:19+00:00,main,288,I Wanna Hold Your Hand with Patrick Willems,I Wanna Hold Your Hand,Patrick Willems
2020-09-11T04:30:16+00:00,patreon,74,The Way of the Gun,The Way of the Gun,
2020-09-13T05:05:47+00:00,main,289,Used Cars with Jason Mantzoukas & Paul Scheer,Used Cars,Jason Mantzoukas & Paul Scheer
2020-09-20T04:00:00+00:00,main,290,Romancing the Stone with Adam Kempenaar & Josh Larsen,Romancing the Stone,Adam Kempenaar & Josh Larsen
2020-09-21T04:01:00+00:00,patreon,75,Mission: Impossible - Fallout,Mission: Impossible - Fallout,
2020-09-27T05:04:08+00:00,main,291,Back to the Future,Back to the Future,
2020-10-01T04:00:04+00:00,patreon,76,Alien,Alien,
2020-10-04T09:10:32+00:00,main,292,Who Framed Roger Rabbit with Mike Mitchell & Nick Wiger,Who Framed Roger Rabbit,Mike Mitchell & Nick Wiger
2020-10-11T04:00:00+00:00,main,293,Back to the Future Part II with Nicole Byer,Back to the Future Part II,Nicole Byer
2020-10-18T04:00:00+00:00,main,294,Back to the Future Part III with Josh Gondelman,Back to the Future Part III,Josh Gondelman
2020-10-21T04:02:09+00:00,patreon,78,Aliens,Aliens,
2020-10-25T06:03:30+00:00,main,295,Death Becomes Her with Katey Rich,Death Becomes Her,Katey Rich
2020-11-01T04:00:00+00:00,main,296,Forrest Gump with Jamelle Bouie,Forrest Gump,Jamelle Bouie
2020-11-01T04:00:03+00:00,patreon,79,Alien 3,Alien3,
2020-11-08T14:11:49+00:00,main,297,Contact with Jamie Bell,Contact,Jamie Bell
2020-11-15T04:45:00+00:00,main,298,What Lies Beneath with Starlee Kine,What Lies Beneath,Starlee Kine
2020-11-21T17:01:01+00:00,patreon,81,Alien: Resurrection,Alien: Resurrection,
2020-11-22T05:01:38+00:00,main,299,Cast Away with Nia DaCosta,Cast Away,Nia DaCosta
2020-11-29T05:00:00+00:00,main,300,The Polar Express with Joey Sims,The Polar Express,Joey Sims
2020-12-01T05:01:01+00:00,patreon,82,Prometheus,Prometheus,
2020-12-06T05:00:00+00:00,main,301,Beowulf with Jordan Hoffman,Beowulf,Jordan Hoffman
2020-12-11T05:16:20+00:00,patreon,83,Drive-In Special,Armageddon,
2020-12-13T05:34:10+00:00,main,302,A Christmas Carol with Emily VanDerWerff,A Christmas Carol,Emily VanDerWerff
2020-12-20T05:00:00+00:00,main,303,Flight with Olivia Craighead,Flight,Olivia Craighead
2020-12-21T05:00:02+00:00,patreon,84,Alien: Covenant,Alien: Covenant,
2020-12-27T05:30:00+00:00,main,304,The Walk with J.D. Amato,The Walk,J.D. Amato
2021-01-01T05:00:05+00:00,patreon,85,Crocodile Dundee,Crocodile Dundee,
2021-01-03T05:45:02+00:00,main,305,Wonder Woman 1984,Wonder Woman 1984,
2021-01-10T05:00:00+00:00,main,306,teneT,teneT,
2021-01-17T05:00:00+00:00,main,307,Allied with Chris Weitz,Allied,Chris Weitz
2021-01-21T05:01:00+00:00,patreon,87,Crocodile Dundee II,Crocodile Dundee II,
2021-01-24T10:00:00+00:00,main,308,Welcome to Marwen with Emily Yoshida,Welcome to Marwen,Emily Yoshida
2021-01-31T04:59:00+00:00,main,309,The Witches with Richard Lawson,The Witches,Richard Lawson
2021-02-01T05:00:04+00:00,patreon,88,Crocodile Dundee in Los Angeles,Crocodile Dundee in Los Angeles,
2021-02-07T05:00:00+00:00,main,310,The Great Mouse Detective with Fran Hoepfner,The Great Mouse Detective,Fran Hoepfner
2021-02-14T06:00:00+00:00,main,311,The Little Mermaid with Esther Zuckerman,The Little Mermaid,Esther Zuckerman
2021-02-21T05:00:00+00:00,main,312,Aladdin with Jerah Milligan,Aladdin,Jerah Milligan
2021-02-21T12:00:02+00:00,patreon,90,Star Trek: The Motion Picture,Star Trek: The Motion Picture,
2021-02-28T04:58:00+00:00,main,313,Hercules with Larry Owens,Hercules,Larry Owens
2021-03-01T04:58:00+00:00,patreon,91,Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,
2021-03-07T05:00:00+00:00,main,314,Treasure Planet with Emma Stefansky,Treasure Planet,Emma Stefansky
2021-03-11T05:00:03+00:00,patreon,93,The Return of Jafar + Aladdin and the King of Thieves,The Return of Jafar,
2021-03-11T05:00:03+00:00,patreon,93,The Return of Jafar + Aladdin and the King of Thieves,Aladdin and the King of Thieves,
2021-03-14T05:00:00+00:00,main,315,The Princess and the Frog with James III,The Princess and the Frog,James III
