date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date
2019-07-28T05:00:00+00:00,main,227,Public Enemies with Fran Hoepfner,Public Enemies,Fran Hoepfner,11322,Public Enemies,2009-07-01
2019-08-01T04:00:02+00:00,patreon,29,Guardians of the Galaxy Vol. 2 with David Ehrlich,Guardians of the Galaxy Vol. 2,David Ehrlich,283995,Guardians of the Galaxy Vol. 2,2017-04-19
2019-08-04T04:00:00+00:00,main,229,Blackhat with Bilge Ebiri,Blackhat,Bilge Ebiri,201088,Blackhat,2015-01-13
2019-08-11T04:00:00+00:00,main,230,The Castle of Cagliostro,The Castle of Cagliostro,,15371,ルパン三世 カリオストロの城,1979-12-15
2019-08-18T04:00:00+00:00,main,231,Nausicaä of the Valley of the Wind with Lulu Wang,Nausicaä of the Valley of the Wind,Lulu Wang,81,風の谷のナウシカ,1984-03-11
2019-08-21T04:03:32+00:00,patreon,31,Spider-Man: Homecoming with Alex Ross Perry,Spider-Man: Homecoming,Alex Ross Perry,315635,Spider-Man: Homecoming,2017-07-05
2019-08-25T04:00:00+00:00,main,232,Castle in the Sky with Emily Yoshida,Castle in the Sky,Emily Yoshida,10515,天空の城ラピュタ,1986-08-02
2019-09-01T04:00:00+00:00,main,233,My Neighbor Totoro with J.D. Amato,My Neighbor Totoro,J.D. Amato,8392,となりのトトロ,1988-04-16
2019-09-01T04:00:02+00:00,patreon,32,Thor: Ragnarok with Emma Stefansky,Thor: Ragnarok,Emma Stefansky,284053,Thor: Ragnarok,2017-10-24
2019-09-08T04:00:00+00:00,main,234,Kiki's Delivery Service with Caroline Framke,Kiki's Delivery Service,Caroline Framke,16859,魔女の宅急便,1989-07-29
2019-09-15T04:00:00+00:00,main,235,Porco Rosso with Justin Charity,Porco Rosso,Justin Charity,11621,紅の豚,1992-07-18
2019-09-21T04:00:01+00:00,patreon,34,Black Panther with Jamelle Bouie,Black Panther,Jamelle Bouie,284054,Black Panther,2018-02-13
2019-09-22T04:00:00+00:00,main,236,Princess Mononoke with Griffin McElroy,Princess Mononoke,Griffin McElroy,128,もののけ姫,1997-07-12
2019-09-29T04:00:00+00:00,main,237,Spirited Away with David Rees,Spirited Away,David Rees,129,千と千尋の神隠し,2001-07-20
2019-10-01T04:01:00+00:00,patreon,35,Avengers: Infinity War with John Hodgman,Avengers: Infinity War,John Hodgman,299536,Avengers: Infinity War,2018-04-25
2019-10-06T04:00:00+00:00,main,238,Howl's Moving Castle with David Ehrlich,Howl's Moving Castle,David Ehrlich,4935,ハウルの動く城,2004-11-19
2019-10-11T04:01:00+00:00,patreon,36,Whisper of the Heart with Ramona Head,Whisper of the Heart,Ramona Head,37797,耳をすませば,1995-07-15
2019-10-13T04:00:00+00:00,main,239,Joker,Joker,,475557,Joker,2019-10-01
2019-10-20T04:00:00+00:00,main,240,Gemini Man,Gemini Man,,453405,Gemini Man,2019-10-02
2019-10-21T04:00:01+00:00,patreon,37,Ant-Man and the Wasp,Ant-Man and the Wasp,,363088,Ant-Man and the Wasp,2018-07-04
2019-10-27T04:00:00+00:00,main,241,Ponyo on the Cliff with Shirley Li,Ponyo on the Cliff,Shirley Li,12429,崖の上のポニョ,2008-07-19
2019-11-01T04:00:02+00:00,patreon,38,Captain Marvel with Esther Zuckerman,Captain Marvel,Esther Zuckerman,299537,Captain Marvel,2019-03-06
2019-11-03T04:00:00+00:00,main,242,The Wind Rises,The Wind Rises,,149870,風立ちぬ,2013-07-20
2019-11-07T05:00:00+00:00,main,243,The Kingdom of Dreams and Madness,The Kingdom of Dreams and Madness,,252511,夢と狂気の王国,2013-11-16
2019-11-10T05:00:00+00:00,main,244a,Caged Heat/ Crazy Mama/ Fighting Mad,Caged Heat,,39775,Caged Heat,1974-04-19
2019-11-10T05:00:00+00:00,main,244b,Caged Heat/ Crazy Mama/ Fighting Mad,Crazy Mama,,89602,Crazy Mama,1975-06-01
2019-11-10T05:00:00+00:00,main,244c,Caged Heat/ Crazy Mama/ Fighting Mad,Fighting Mad,,86209,Fighting Mad,1976-02-21
2019-11-17T05:00:00+00:00,main,245a,Citizens Band/ Last Embrace with Justin McElroy ,Citizens Band,Justin McElroy ,85325,Citizens Band,1977-09-29
2019-11-17T05:00:00+00:00,main,245b,Citizens Band/ Last Embrace with Justin McElroy ,Last Embrace,Justin McElroy ,37923,Last Embrace,1979-05-04
2019-11-21T05:00:01+00:00,patreon,40,Avengers: Endgame,Avengers: Endgame,,299534,Avengers: Endgame,2019-04-24
2019-11-24T05:00:00+00:00,main,246,Melvin and Howard (and Jordan Hoffman),Melvin and Howard,,38772,Melvin and Howard,1980-09-19
2019-12-01T05:00:00+00:00,main,247,Swing Shift,Swing Shift,,18446,Swing Shift,1984-04-13
2019-12-01T05:01:01+00:00,patreon,41,Spider-Man: Far From Home,Spider-Man: Far From Home,,429617,Spider-Man: Far From Home,2019-06-28
2019-12-08T05:00:00+00:00,main,248,Stop Making Sense with Demi Adejuyigbe,Stop Making Sense,Demi Adejuyigbe,24128,Stop Making Sense,1984-11-16
2019-12-11T05:00:01+00:00,patreon,42,Swimming to Cambodia with Peter Newman,Swimming to Cambodia,Peter Newman,42015,Swimming to Cambodia,1987-03-13
2019-12-15T05:00:00+00:00,main,249,Something Wild with Scott Aukerman ,Something Wild,Scott Aukerman ,11300,Something Wild,1986-11-07
2019-12-22T05:00:00+00:00,main,250,The Rise of Skywalker ,The Rise of Skywalker,,181812,Star Wars: The Rise of Skywalker,2019-12-18
2020-01-01T05:01:00+00:00,patreon,44,Solo,Solo,,348350,Solo: A Star Wars Story,2018-05-15
2020-01-05T05:00:00+00:00,main,251,Married to the Mob with Ang Ferraguto,Married to the Mob,Ang Ferraguto,2321,Married to the Mob,1988-08-19
2020-01-12T05:00:00+00:00,main,252,Silence of the Lambs with Emily Vanderwerff,Silence of the Lambs,Emily Vanderwerff,274,The Silence of the Lambs,1991-02-01
2020-01-19T05:00:00+00:00,main,253,Philadelphia with Richard Lawson,Philadelphia,Richard Lawson,9800,Philadelphia,1993-12-22
2020-01-21T05:01:04+00:00,patreon,46,Rogue One with Chris Weitz,Rogue One,Chris Weitz,330459,Rogue One: A Star Wars Story,2016-12-14
2020-01-26T05:00:00+00:00,main,254,Beloved with Jourdain Searles ,Beloved,Jourdain Searles ,39437,Beloved,1998-10-16
2020-02-01T05:00:04+00:00,patreon,48,Star Wars,Star Wars,,11,Star Wars,1977-05-25
2020-02-09T05:00:00+00:00,main,256,The Truth About Charlie with David Lowery,The Truth About Charlie,David Lowery,13440,The Truth About Charlie,2002-10-25
2020-02-16T05:00:00+00:00,main,257,"Birds of Prey with Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",Birds of Prey,"Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05
2020-02-21T05:00:02+00:00,patreon,50,The Empire Strikes Back,The Empire Strikes Back,,1891,The Empire Strikes Back,1980-05-20
2020-02-23T05:00:00+00:00,main,258,"The Manchurian Candidate with the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",The Manchurian Candidate,"the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",14462,The Manchurian Candidate,2004-07-30
2020-03-01T05:00:00+00:00,main,259,Rachel Getting Married with Ayo Edibiri and Olivia Craighead,Rachel Getting Married,Ayo Edibiri and Olivia Craighead,14976,Rachel Getting Married,2008-10-03
2020-03-01T05:00:03+00:00,patreon,51,Return of the Jedi,Return of the Jedi,,1892,Return of the Jedi,1983-05-25
2020-03-08T05:00:00+00:00,main,260a,A Master Builder with John Hodgman,A Master Builder,John Hodgman,268536,A Master Builder,2013-11-11
2020-03-08T05:00:00+00:00,main,260b,A Master Builder with John Hodgman,Playmobil: The Movie,John Hodgman,366668,Playmobil: The Movie,2019-06-10
2020-03-11T11:33:08+00:00,patreon,53a,THX 1138/American Graffiti,THX-1138,,636,THX 1138,1971-03-11
2020-03-11T11:33:08+00:00,patreon,53b,THX 1138/American Graffiti,American Graffiti,,838,American Graffiti,1973-08-01
2020-03-15T16:00:00+00:00,main,261,Ricki and the Flash with Bobby Finger & Lindsey Weber,Ricki and the Flash,Bobby Finger & Lindsey Weber,275601,Ricki and the Flash,2015-07-10
2020-03-19T04:00:00+00:00,main,262,Justin Timberlake + The Tennessee Kids ,Justin Timberlake + The Tennessee Kids,,408619,Justin Timberlake + The Tennessee Kids,2016-09-13
2020-03-21T04:00:02+00:00,patreon,55,The Force Awakens,The Force Awakens,,140607,Star Wars: The Force Awakens,2015-12-15
2020-03-29T15:42:54+00:00,main,264,Mad Max,Mad Max,,9659,Mad Max,1979-04-12
2020-04-01T04:00:03+00:00,patreon,57,The Last Jedi,The Last Jedi,,181808,Star Wars: The Last Jedi,2017-12-13
2020-04-05T04:00:00+00:00,main,265,Mad Max 2: The Road Warrior with Jon Gabrus,Mad Max 2: The Road Warrior,Jon Gabrus,8810,Mad Max 2,1981-12-24
2020-04-12T04:00:00+00:00,main,266,Mad Max Beyond Thunderdome with David Ehrlich,Mad Max Beyond Thunderdome,David Ehrlich,9355,Mad Max Beyond Thunderdome,1985-06-29
2020-04-19T16:00:00+00:00,main,267,The Witches of Eastwick with K. Austin Collins,The Witches of Eastwick,K. Austin Collins,6069,The Witches of Eastwick,1987-06-12
2020-04-21T04:00:01+00:00,patreon,60,The Rise of Skywalker,The Rise of Skywalker,,181812,Star Wars: The Rise of Skywalker,2019-12-18
2020-04-26T04:00:00+00:00,main,268,Lorenzo's Oil with Bilge Ebiri,Lorenzo's Oil,Bilge Ebiri,2007,Lorenzo's Oil,1992-12-30
2020-05-01T04:16:00+00:00,patreon,61,Babe with Emily Yoshida,Babe,Emily Yoshida,9598,Babe,1995-07-18
2020-05-03T14:29:51+00:00,main,269,Babe: Pig in the City with Travis McElroy,Babe: Pig in the City,Travis McElroy,9447,Babe: Pig in the City,1998-11-25
2020-05-10T04:00:00+00:00,main,270,Happy Feet with Caitlin Durante,Happy Feet,Caitlin Durante,9836,Happy Feet,2006-11-16
2020-05-11T04:01:00+00:00,patreon,62,Toy Story,Toy Story,,862,Toy Story,1995-10-30
2020-05-17T16:38:03+00:00,main,271,Happy Feet Two with Sara Rubin,Happy Feet Two,Sara Rubin,65759,Happy Feet Two,2011-11-18
2020-05-21T04:00:03+00:00,patreon,63,Toy Story 2,Toy Story 2,,863,Toy Story 2,1999-10-30
2020-05-24T04:48:02+00:00,main,272,Mad Max: Fury Road with Emily Yoshida,Mad Max: Fury Road,Emily Yoshida,76341,Mad Max: Fury Road,2015-05-13
2020-05-31T03:30:00+00:00,main,274,Stargate,Stargate,,2164,Stargate,1994-10-27
2020-06-01T04:01:01+00:00,patreon,64,Toy Story 3,Toy Story 3,,10193,Toy Story 3,2010-06-16
2020-06-07T04:21:50+00:00,main,275,When Harry Met Sally... with Dana Stevens,When Harry Met Sally...,Dana Stevens,639,When Harry Met Sally...,1989-01-12
2020-06-14T04:00:00+00:00,main,276,This Is My Life with Michelle Collins,This Is My Life,Michelle Collins,41776,This Is My Life,1992-02-21
2020-06-21T04:00:00+00:00,main,277,Sleepless in Seattle with Katey Rich,Sleepless in Seattle,Katey Rich,858,Sleepless in Seattle,1993-06-24
2020-06-21T04:00:01+00:00,patreon,66,Toy Story 4,Toy Story 4,,301528,Toy Story 4,2019-06-19
2020-06-28T04:00:00+00:00,main,278,Mixed Nuts with Charles Rogers ,Mixed Nuts,Charles Rogers ,24070,Mixed Nuts,1994-12-21
2020-07-01T04:01:01+00:00,patreon,67,Mission: Impossible,Mission: Impossible,,954,Mission: Impossible,1996-05-22
2020-07-05T04:00:00+00:00,main,279,Michael with Kevin Porter,Michael,Kevin Porter,2928,Michael,1996-12-25
2020-07-11T04:00:01+00:00,patreon,68,Hanging Up with Sonia Sarayia,Hanging Up,Sonia Sarayia,10385,Hanging Up,2000-02-16
2020-07-12T04:00:00+00:00,main,280,You've Got Mail with Bobby Finger & Lindsey Weber,You've Got Mail,Bobby Finger & Lindsey Weber,9489,You've Got Mail,1998-02-26
2020-07-19T04:00:00+00:00,main,281,Lucky Numbers with Alex Ross Perry,Lucky Numbers,Alex Ross Perry,10783,Lucky Numbers,2000-10-27
2020-07-21T04:01:00+00:00,patreon,69,Mission: Impossible 2,Mission: Impossible II,,955,Mission: Impossible II,2000-05-24
2020-07-26T04:00:00+00:00,main,282,Bewitched with Dana Schwartz,Bewitched,Dana Schwartz,9722,Bewitched,2005-06-21
2020-08-01T04:01:03+00:00,patreon,70,Mission: Impossible 3,Mission: Impossible III,,956,Mission: Impossible III,2006-05-03
2020-08-02T04:00:00+00:00,main,283,Julie & Julia with Romilly Newman ,Julie & Julia,Romilly Newman ,24803,Julie & Julia,2009-08-06
2020-08-09T04:00:00+00:00,main,284,Love & Basketball with Carl Tart,Love & Basketball,Carl Tart,14736,Love & Basketball,2000-04-21
2020-08-11T04:15:04+00:00,patreon,71,Disappearing Acts,Disappearing Acts,,45602,Disappearing Acts,2000-12-09
2020-08-16T04:00:00+00:00,main,285,The Secret Life of Bees with Jourdain Searles,The Secret Life of Bees,Jourdain Searles,12837,The Secret Life of Bees,2008-09-17
2020-08-20T05:44:24+00:00,patreon,72,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,,56292,Mission: Impossible - Ghost Protocol,2011-12-07
2020-08-23T05:02:13+00:00,main,286,Beyond the Lights with Ayo Edebiri,Beyond the Lights,Ayo Edebiri,241771,Beyond the Lights,2014-11-14
2020-08-30T04:07:10+00:00,main,287,The Old Guard ,The Old Guard,,547016,The Old Guard,2020-07-10
2020-09-01T04:18:57+00:00,patreon,73,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,,177677,Mission: Impossible - Rogue Nation,2015-07-23
2020-09-06T04:07:19+00:00,main,288,I Wanna Hold Your Hand with Patrick Willems,I Wanna Hold Your Hand,Patrick Willems,55457,I Wanna Hold Your Hand,1978-04-01
2020-09-11T04:30:16+00:00,patreon,74,The Way of the Gun,The Way of the Gun,,1619,The Way of the Gun,2000-09-08
2020-09-13T05:05:47+00:00,main,289,Used Cars with Jason Mantzoukas & Paul Scheer,Used Cars,Jason Mantzoukas & Paul Scheer,14475,Used Cars,1980-07-11
2020-09-20T04:00:00+00:00,main,290,Romancing the Stone with Adam Kempenaar & Josh Larsen,Romancing the Stone,Adam Kempenaar & Josh Larsen,9326,Romancing the Stone,1984-03-30
2020-09-21T04:01:00+00:00,patreon,75,Mission: Impossible - Fallout,Mission: Impossible - Fallout,,353081,Mission: Impossible - Fallout,2018-07-13
2020-09-27T05:04:08+00:00,main,291,Back to the Future,Back to the Future,,105,Back to the Future,1985-07-03
2020-10-01T04:00:04+00:00,patreon,76,Alien,Alien,,348,Alien,1979-05-25
2020-10-04T09:10:32+00:00,main,292,Who Framed Roger Rabbit with Mike Mitchell & Nick Wiger,Who Framed Roger Rabbit,Mike Mitchell & Nick Wiger,856,Who Framed Roger Rabbit,1988-06-21
2020-10-11T04:00:00+00:00,main,293,Back to the Future Part II with Nicole Byer,Back to the Future Part II,Nicole Byer,165,Back to the Future Part II,1989-11-22
2020-10-18T04:00:00+00:00,main,294,Back to the Future Part III with Josh Gondelman,Back to the Future Part III,Josh Gondelman,196,Back to the Future Part III,1990-05-25
2020-10-21T04:02:09+00:00,patreon,78,Aliens,Aliens,,679,Aliens,1986-07-18
2020-10-25T06:03:30+00:00,main,295,Death Becomes Her with Katey Rich,Death Becomes Her,Katey Rich,9374,Death Becomes Her,1992-07-30
2020-11-01T04:00:00+00:00,main,296,Forrest Gump with Jamelle Bouie,Forrest Gump,Jamelle Bouie,13,Forrest Gump,1994-06-23
2020-11-01T04:00:03+00:00,patreon,79,Alien 3,Alien3,,8077,Alien³,1992-05-22
2020-11-08T14:11:49+00:00,main,297,Contact with Jamie Bell,Contact,Jamie Bell,686,Contact,1997-07-11
2020-11-15T04:45:00+00:00,main,298,What Lies Beneath with Starlee Kine,What Lies Beneath,Starlee Kine,2655,What Lies Beneath,2000-07-21
2020-11-21T17:01:01+00:00,patreon,81,Alien: Resurrection,Alien: Resurrection,,8078,Alien Resurrection,1997-11-12
2020-11-22T05:01:38+00:00,main,299,Cast Away with Nia DaCosta,Cast Away,Nia DaCosta,8358,Cast Away,2000-12-22
2020-11-29T05:00:00+00:00,main,300,The Polar Express with Joey Sims,The Polar Express,Joey Sims,5255,The Polar Express,2004-11-10
2020-12-01T05:01:01+00:00,patreon,82,Prometheus,Prometheus,,70981,Prometheus,2012-05-30
2020-12-06T05:00:00+00:00,main,301,Beowulf with Jordan Hoffman,Beowulf,Jordan Hoffman,2310,Beowulf,2007-11-05
2020-12-11T05:16:20+00:00,patreon,83,Drive-In Special,Armageddon,,95,Armageddon,1998-07-01
2020-12-13T05:34:10+00:00,main,302,A Christmas Carol with Emily VanDerWerff,A Christmas Carol,Emily VanDerWerff,17979,A Christmas Carol,2009-11-04
2020-12-20T05:00:00+00:00,main,303,Flight with Olivia Craighead,Flight,Olivia Craighead,87502,Flight,2012-11-02
2020-12-21T05:00:02+00:00,patreon,84,Alien: Covenant,Alien: Covenant,,126889,Alien: Covenant,2017-05-09
2020-12-27T05:30:00+00:00,main,304,The Walk with J.D. Amato,The Walk,J.D. Amato,285783,The Walk,2015-09-30
2021-01-01T05:00:05+00:00,patreon,85,Crocodile Dundee,Crocodile Dundee,,9671,Crocodile Dundee,1986-09-26
2021-01-03T05:45:02+00:00,main,305,Wonder Woman 1984,Wonder Woman 1984,,464052,Wonder Woman 1984,2020-12-16
2021-01-10T05:00:00+00:00,main,306,teneT,teneT,,577922,Tenet,2020-08-22
2021-01-17T05:00:00+00:00,main,307,Allied with Chris Weitz,Allied,Chris Weitz,369885,Allied,2016-11-17
2021-01-21T05:01:00+00:00,patreon,87,Crocodile Dundee II,Crocodile Dundee II,,9396,Crocodile Dundee II,1988-05-19
2021-01-24T10:00:00+00:00,main,308,Welcome to Marwen with Emily Yoshida,Welcome to Marwen,Emily Yoshida,351044,Welcome to Marwen,2018-12-21
2021-01-31T04:59:00+00:00,main,309,The Witches with Richard Lawson,The Witches,Richard Lawson,531219,Roald Dahl's The Witches,2020-10-25
2021-02-01T05:00:04+00:00,patreon,88,Crocodile Dundee in Los Angeles,Crocodile Dundee in Los Angeles,,9290,Crocodile Dundee in Los Angeles,2001-04-12
2021-02-07T05:00:00+00:00,main,310,The Great Mouse Detective with Fran Hoepfner,The Great Mouse Detective,Fran Hoepfner,9994,The Great Mouse Detective,1986-07-02
2021-02-14T06:00:00+00:00,main,311,The Little Mermaid with Esther Zuckerman,The Little Mermaid,Esther Zuckerman,10144,The Little Mermaid,1989-11-17
2021-02-21T05:00:00+00:00,main,312,Aladdin with Jerah Milligan,Aladdin,Jerah Milligan,812,Aladdin,1992-11-25
2021-02-21T12:00:02+00:00,patreon,90,Star Trek: The Motion Picture,Star Trek: The Motion Picture,,152,Star Trek: The Motion Picture,1979-12-07
2021-02-28T04:58:00+00:00,main,313,Hercules with Larry Owens,Hercules,Larry Owens,11970,Hercules,1997-06-20
2021-03-01T04:58:00+00:00,patreon,91,Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,,154,Star Trek II: The Wrath of Khan,1982-06-04
2021-03-07T05:00:00+00:00,main,314,Treasure Planet with Emma Stefansky,Treasure Planet,Emma Stefansky,9016,Treasure Planet,2002-11-26
2021-03-11T05:00:03+00:00,patreon,93a,The Return of Jafar + Aladdin and the King of Thieves,The Return of Jafar,,15969,The Return of Jafar,1994-05-20
2021-03-11T05:00:03+00:00,patreon,93b,The Return of Jafar + Aladdin and the King of Thieves,Aladdin and the King of Thieves,,11238,Aladdin and the King of Thieves,1996-05-20
2021-03-14T05:00:00+00:00,main,315,The Princess and the Frog with James III,The Princess and the Frog,James III,10198,The Princess and the Frog,2009-12-08
2021-03-21T04:00:00+00:00,main,316,Moana with Lenika Cruz,Moana,Lenika Cruz,277834,Moana,2016-11-23
2021-03-21T04:01:00+00:00,patreon,95,Star Trek III: The Search for Spock,Star Trek III: The Search for Spock,,157,Star Trek III: The Search for Spock,1984-06-01
2021-04-01T04:01:02+00:00,patreon,97,Star Trek IV: The Voyage Home,Star Trek IV: The Voyage Home,,168,Star Trek IV: The Voyage Home,1986-11-26
2021-04-04T04:00:00+00:00,main,318,A New Leaf,A New Leaf,,36850,A New Leaf,1971-03-11
2021-04-11T04:00:00+00:00,main,319,The Heartbreak Kid with Avery Edison,The Heartbreak Kid,Avery Edison,40687,The Heartbreak Kid,1972-12-17
2021-04-11T04:01:00+00:00,patreon,98,Turkish Star Trek,Ömer the Tourist in Star Trek,,161334,Turist Ömer Uzay Yolunda,1973-01-01
2021-04-18T04:00:00+00:00,main,320,Mikey and Nicky with Olivia Craighead,Mikey and Nicky,Olivia Craighead,59143,Mikey and Nicky,1976-12-21
2021-04-21T04:01:01+00:00,patreon,99,Star Trek V: The Final Frontier,Star Trek V: The Final Frontier,,172,Star Trek V: The Final Frontier,1989-06-09
2021-04-25T04:00:00+00:00,main,321,Ishtar with Clint McElroy,Ishtar,Clint McElroy,12704,Ishtar,1987-05-15
2021-05-01T16:01:03+00:00,patreon,100,Star Trek VI: The Undiscovered Country,Star Trek VI: The Undiscovered Country,,174,Star Trek VI: The Undiscovered Country,1991-12-06
2021-05-02T04:00:00+00:00,main,322,Don Jon with Hollywood Handbook,Don Jon,Hollywood Handbook,138697,Don Jon,2013-09-12
2021-05-09T04:00:00+00:00,main,323,Boyz n the Hood with Aisha Harris,Boyz n the Hood,Aisha Harris,650,Boyz n the Hood,1991-07-12
2021-05-16T04:00:00+00:00,main,324,Poetic Justice with Jourdain Searles,Poetic Justice,Jourdain Searles,8291,Poetic Justice,1993-07-23
2021-05-21T04:00:03+00:00,patreon,102,Twilight,Twilight,,8966,Twilight,2008-11-20
2021-05-23T04:00:00+00:00,main,325,Higher Learning with Micah Peters,Higher Learning,Micah Peters,16295,Higher Learning,1995-01-11
2021-05-30T04:00:00+00:00,main,326,Rosewood with Jamelle Bouie,Rosewood,Jamelle Bouie,25624,Rosewood,1997-02-21
2021-06-01T04:00:04+00:00,patreon,103,New Moon with Chris Weitz,New Moon,Chris Weitz,18239,The Twilight Saga: New Moon,2009-11-18
2021-06-06T04:00:00+00:00,main,327a,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,482,Shaft,1971-06-25
2021-06-06T04:00:00+00:00,main,327b,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,479,Shaft,2000-06-15
2021-06-06T04:00:00+00:00,main,327c,Shaft with Demi Adejuyigbe,Shaft,Demi Adejuyigbe,486131,Shaft,2019-06-14
2021-06-11T04:01:00+00:00,patreon,104,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,,10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12
2021-06-13T04:00:00+00:00,main,328,Baby Boy with Ayo Edebiri,Baby Boy,Ayo Edebiri,16161,Baby Boy,2001-06-27
2021-06-20T04:00:00+00:00,main,329,2 Fast 2 Furious with Jon Gabrus,2 Fast 2 Furious,Jon Gabrus,584,2 Fast 2 Furious,2003-06-05
2021-06-21T04:00:02+00:00,patreon,105,Eclipse,Eclipse,,24021,The Twilight Saga: Eclipse,2010-06-23
2021-06-27T04:00:00+00:00,main,330,Four Brothers with Jonathan Braylock,Four Brothers,Jonathan Braylock,8292,Four Brothers,2005-08-11
2021-07-01T04:00:05+00:00,patreon,106,Breaking Dawn – Part 1,Breaking Dawn – Part 1,,50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16
2021-07-04T04:00:00+00:00,main,331,Abduction with Jason Concepcion,Abduction,Jason Concepcion,59965,Abduction,2011-09-22
2021-07-11T04:00:00+00:00,main,332,Joe Dirt,Joe Dirt,,10956,Joe Dirt,2001-04-10
2021-07-11T04:00:02+00:00,patreon,107,The Host,The Host,,72710,The Host,2013-03-22
2021-07-18T06:00:00+00:00,main,333,Clifford 2: Hyper-Clifford with Tom Scharpling,Clifford 2: Hyper-Clifford,Tom Scharpling,2778,Clifford,1994-04-01
2021-07-21T04:00:03+00:00,patreon,108,Breaking Dawn: Part 2,Breaking Dawn: Part 2,,50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13
2021-07-25T04:00:00+00:00,main,334,Space Jam: A New Legacy with James Newman,Space Jam: A New Legacy,James Newman,379686,Space Jam: A New Legacy,2021-07-08
2021-08-01T04:00:00+00:00,main,335,Old with Marie Bardi,Old,Marie Bardi,631843,Old,2021-07-21
2021-08-01T04:01:04+00:00,patreon,109,Pitch Black,Pitch Black,,2787,Pitch Black,2000-02-18
2021-08-08T04:00:00+00:00,main,336,Dark Star with Emily Yoshida,Dark Star,Emily Yoshida,1410,Dark Star,1974-04-01
2021-08-11T05:06:29+00:00,patreon,110,F9: Our Return to Theaters,F9,,385128,F9,2021-05-19
2021-08-15T04:00:00+00:00,main,337,Assault on Precinct 13 with April Wolfe,Assault on Precinct 13,April Wolfe,17814,Assault on Precinct 13,1976-11-05
2021-08-21T04:48:44+00:00,patreon,111,The Chronicles of Riddick,The Chronicles of Riddick,,2789,The Chronicles of Riddick,2004-06-11
2021-08-22T04:00:00+00:00,main,338,Halloween with Alex Ross Perry,Halloween,Alex Ross Perry,948,Halloween,1978-10-24
2021-08-29T04:00:00+00:00,main,339,The Fog with Nia DaCosta,The Fog,Nia DaCosta,790,The Fog,1980-02-08
2021-09-01T04:01:03+00:00,patreon,112,Riddick,Riddick,,87421,Riddick,2013-09-02
2021-09-05T04:00:00+00:00,main,340,Escape from New York with Karen Han,Escape from New York,Karen Han,1103,Escape from New York,1981-05-23
2021-09-11T04:01:01+00:00,patreon,113,Someone's Watching Me!,Someone's Watching Me!,,31428,Someone's Watching Me!,1978-11-27
2021-09-12T04:00:00+00:00,main,341a,The Thing with Emily VanDerWerff,The Thing,Emily VanDerWerff,1091,The Thing,1982-06-25
2021-09-12T04:00:00+00:00,main,341b,The Thing with Emily VanDerWerff,The Thing from Another World,Emily VanDerWerff,10785,The Thing From Another World,1951-04-05
2021-09-19T04:00:00+00:00,main,342,Christine with Scott Wampler & Eric Vespe,Christine,Scott Wampler & Eric Vespe,8769,Christine,1983-05-11
2021-09-22T04:00:24+00:00,patreon,115,The Mummy (1999),The Mummy (1999),,564,The Mummy,1999-04-16
2021-09-26T04:00:00+00:00,main,343,Starman with Katey Rich,Starman,Katey Rich,9663,Starman,1984-12-13
2021-10-01T04:00:04+00:00,patreon,116,The Mummy Returns,The Mummy Returns,,1734,The Mummy Returns,2001-05-04
2021-10-03T04:00:00+00:00,main,344,Big Trouble in Little China with Jason Mantzoukas & Paul Scheer,Big Trouble in Little China,Jason Mantzoukas & Paul Scheer,6978,Big Trouble in Little China,1986-05-30
2021-10-10T04:00:00+00:00,main,345,Prince of Darkness with Keith Phipps,Prince of Darkness,Keith Phipps,8852,Prince of Darkness,1987-10-23
2021-10-11T04:00:03+00:00,patreon,117,Elvis with Layne Montgomery & Aidan Shepard,Elvis,Layne Montgomery & Aidan Shepard,40047,Elvis,1979-02-10
2021-10-17T04:00:00+00:00,main,346,They Live! with Mike Mitchell & Nick Wiger,They Live!,Mike Mitchell & Nick Wiger,8337,They Live,1988-11-23
2021-10-17T06:01:00+00:00,patreon,118,They Live! with Mike Mitchell & Nick Wiger (Sunglasses Edition),They Live!,Mike Mitchell & Nick Wiger (Sunglasses Edition),8337,They Live,1988-11-23
2021-10-21T04:00:03+00:00,patreon,119,The Mummy: Tomb of the Dragon Emperor,The Mummy: Tomb of the Dragon Emperor,,1735,The Mummy: Tomb of the Dragon Emperor,2008-07-01
