date,feed,ep_num,title,movie,guest,movie_id,movie_original_title,release_date,vote_average,vote_count,runtime
2019-03-03T05:00:00+00:00,main,206,Planet of the Apes with Matt Singer,Planet of the Apes,Matt Singer,869,Planet of the Apes,2001-07-25,5.762,4271,2001-07-25
2019-03-10T05:00:00+00:00,main,207,Big Fish with Chris Gethard,Big Fish,Chris Gethard,587,Big Fish,2003-12-25,7.753,7535,0
2019-03-11T04:00:02+00:00,patreon,11,Corpse Bride with J.D. Amato,Corpse Bride,J.D. Amato,3933,Corpse Bride,2005-09-12,7.585,9897,0
2019-03-17T08:00:00+00:00,main,208,Charlie and the Chocolate Factory with Pilot Viruet,Charlie and the Chocolate Factory,Pilot Viruet,118,Charlie and the Chocolate Factory,2005-07-13,7.04,15772,0
2019-03-21T04:00:01+00:00,patreon,13,The Avengers,The Avengers,,24428,The Avengers,2012-04-25,7.865,34230,2012-04-25
2019-03-24T04:00:00+00:00,main,209,Sweeney Todd: The Demon Barber of Fleet Street with Michael Cerveris,Sweeney Todd: The Demon Barber of Fleet Street,Michael Cerveris,13885,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,7.178,6160,2007-12-20
2019-03-31T05:44:00+00:00,main,210,Alice in Wonderland with Emily St. James,Alice in Wonderland,Emily St. James,12155,Alice in Wonderland,2010-03-03,6.636,14477,2010-03-03
2019-04-01T04:01:00+00:00,patreon,16,Iron Man 3,Iron Man 3,,68721,Iron Man 3,2013-04-18,6.9,22948,0
2019-04-07T04:00:00+00:00,main,211,Dark Shadows with Jamie Loftus,Dark Shadows,Jamie Loftus,62213,Dark Shadows,2012-05-09,6.097,7465,0
2019-04-11T21:01:00+00:00,patreon,17,Frankenweenie with Jordan Fish,Frankenweenie,Jordan Fish,62214,Frankenweenie,2012-10-04,7.0,3520,2012-10-04
2019-04-14T04:00:00+00:00,main,212,Big Eyes with Richard Lawson,Big Eyes,Richard Lawson,87093,Big Eyes,2014-12-24,7.0,3561,0
2019-04-21T04:00:00+00:00,main,213,Miss Peregrine's Home for Peculiar Children with Emma Stefansky,Miss Peregrine's Home for Peculiar Children,Emma Stefansky,283366,Miss Peregrine's Home for Peculiar Children,2016-09-27,6.838,10299,0
2019-04-21T04:00:01+00:00,patreon,18,Thor: The Dark World,Thor: The Dark World,,76338,Thor: The Dark World,2013-10-30,6.511,17937,0
2019-04-28T04:00:00+00:00,main,214,Dumbo with Karen Han,Dumbo,Karen Han,329996,Dumbo,2019-03-27,6.6,4457,2019-03-27
2019-05-01T04:01:00+00:00,patreon,19,Captain America: The Winter Soldier,Captain America: The Winter Soldier,,100402,Captain America: The Winter Soldier,2014-03-20,7.7,19534,0
2019-05-05T04:00:00+00:00,main,215,Assassin's Creed,Assassin's Creed,,121856,Assassin's Creed,2016-12-21,5.4,7961,0
2019-05-12T04:00:00+00:00,main,216,Pokémon: Detective Pikachu with Dan Hernandez & Benji Samit,Pokémon: Detective Pikachu,Dan Hernandez & Benji Samit,447404,Pokémon Detective Pikachu,2019-05-03,6.9,7158,0
2019-05-19T04:00:00+00:00,main,217,Thief,Thief,,11524,Thief,1981-03-27,7.208,783,1981-03-27
2019-05-21T13:53:01+00:00,patreon,22,Guardians of the Galaxy,Guardians of the Galaxy,,118340,Guardians of the Galaxy,2014-07-30,7.905,29057,2014-07-30
2019-05-26T04:00:00+00:00,main,218,The Keep with Alex Ross Perry,The Keep,Alex Ross Perry,26198,The Keep,1983-12-16,5.6,294,0
2019-06-01T17:55:43+00:00,patreon,23,Avengers: Age of Ultron,Avengers: Age of Ultron,,99861,Avengers: Age of Ultron,2015-04-22,7.271,23875,0
2019-06-02T04:00:00+00:00,main,219,Manhunter with Chris Cabin and Eric Szyszka,Manhunter,Chris Cabin and Eric Szyszka,11454,Manhunter,1986-08-14,7.0,1459,1986-08-14
2019-06-09T04:00:00+00:00,main,220,The Last of the Mohicans with Dana Stevens,The Last of the Mohicans,Dana Stevens,9361,The Last of the Mohicans,1992-08-26,7.4,3283,1992-08-26
2019-06-16T04:00:00+00:00,main,221,Heat with Jon Gabrus,Heat,Jon Gabrus,949,Heat,1995-12-15,7.923,7935,1995-12-15
2019-06-21T04:01:00+00:00,patreon,25,Ant-Man,Ant-Man,,102899,Ant-Man,2015-07-14,7.067,20441,2015-07-14
2019-06-23T04:00:00+00:00,main,222,The Insider with Andy Levy,The Insider,Andy Levy,9008,The Insider,1999-10-28,7.451,1960,0
2019-06-30T04:00:00+00:00,main,223,Ali with Jamelle Bouie,Ali,Jamelle Bouie,8489,Ali,2001-12-10,6.76,1808,2001-12-10
2019-07-01T04:00:02+00:00,patreon,26,Captain America: Civil War with Alejandro Kolleeny,Captain America: Civil War,Alejandro Kolleeny,271110,Captain America: Civil War,2016-04-27,7.448,23538,0
2019-07-07T04:00:00+00:00,main,224,Collateral with Katey Rich,Collateral,Katey Rich,1538,Collateral,2004-08-04,7.235,6019,2004-08-04
2019-07-14T04:00:00+00:00,main,225,Miami Vice,Miami Vice,,82,Miami Vice,2006-07-27,6.019,1888,2006-07-27
2019-07-21T04:00:00+00:00,main,226a,The Lion King,Lion King,,420818,The Lion King,2019-07-12,7.102,10570,2019-07-12
2019-07-21T04:00:00+00:00,main,226b,The Lion King,Cats,,536869,Cats,2019-12-19,4.094,1020,2019-12-19
2019-07-21T04:01:00+00:00,patreon,28,Doctor Strange,Doctor Strange,,284052,Doctor Strange,2016-10-25,7.418,22940,2016-10-25
2019-07-28T05:00:00+00:00,main,227,Public Enemies with Fran Hoepfner,Public Enemies,Fran Hoepfner,11322,Public Enemies,2009-07-01,6.685,4681,2009-07-01
2019-08-01T04:00:00+00:00,main,228,Miami Vice - Pilot Episode,Miami Vice - Pilot Episode,,10000003,Television override,9999-09-09,0,0,0
2019-08-01T04:00:02+00:00,patreon,29,Guardians of the Galaxy Vol. 2 with David Ehrlich,Guardians of the Galaxy Vol. 2,David Ehrlich,283995,Guardians of the Galaxy Vol. 2,2017-04-19,7.612,22424,0
2019-08-04T04:00:00+00:00,main,229,Blackhat with Bilge Ebiri,Blackhat,Bilge Ebiri,201088,Blackhat,2015-01-13,5.514,2120,0
2019-08-11T04:00:00+00:00,main,230,The Castle of Cagliostro,The Castle of Cagliostro,,15371,ルパン三世 カリオストロの城,1979-07-06,7.5,1089,0
2019-08-18T04:00:00+00:00,main,231,Nausicaä of the Valley of the Wind with Lulu Wang,Nausicaä of the Valley of the Wind,Lulu Wang,81,風の谷のナウシカ,1984-03-11,7.949,3876,0
2019-08-21T04:03:32+00:00,patreon,31,Spider-Man: Homecoming with Alex Ross Perry,Spider-Man: Homecoming,Alex Ross Perry,315635,Spider-Man: Homecoming,2017-07-05,7.329,22634,0
2019-08-25T04:00:00+00:00,main,232,Castle in the Sky with Emily Yoshida,Castle in the Sky,Emily Yoshida,10515,天空の城ラピュタ,1986-08-02,7.965,4491,1986-08-02
2019-09-01T04:00:00+00:00,main,233,My Neighbor Totoro with J.D. Amato,My Neighbor Totoro,J.D. Amato,8392,となりのトトロ,1988-04-16,8.067,8479,1988-04-16
2019-09-01T04:00:02+00:00,patreon,32,Thor: Ragnarok with Emma Stefansky,Thor: Ragnarok,Emma Stefansky,284053,Thor: Ragnarok,2017-10-02,7.583,21533,0
2019-09-08T04:00:00+00:00,main,234,Kiki's Delivery Service with Caroline Framke,Kiki's Delivery Service,Caroline Framke,16859,魔女の宅急便,1989-07-29,7.8,4379,0
2019-09-15T04:00:00+00:00,main,235,Porco Rosso with Justin Charity,Porco Rosso,Justin Charity,11621,紅の豚,1992-07-18,7.794,3547,0
2019-09-21T04:00:01+00:00,patreon,34,Black Panther with Jamelle Bouie,Black Panther,Jamelle Bouie,284054,Black Panther,2018-02-13,7.4,22971,2018-02-13
2019-09-22T04:00:00+00:00,main,236,Princess Mononoke with Griffin McElroy,Princess Mononoke,Griffin McElroy,128,もののけ姫,1997-07-12,8.3,8619,0
2019-09-29T04:00:00+00:00,main,237,Spirited Away with David Rees,Spirited Away,David Rees,129,千と千尋の神隠し,2001-07-20,8.534,17677,2001-07-20
2019-10-01T04:01:00+00:00,patreon,35,Avengers: Infinity War with John Hodgman,Avengers: Infinity War,John Hodgman,299536,Avengers: Infinity War,2018-04-25,8.236,31176,0
2019-10-06T04:00:00+00:00,main,238,Howl's Moving Castle with David Ehrlich,Howl's Moving Castle,David Ehrlich,4935,ハウルの動く城,2004-09-09,8.392,10638,0
2019-10-11T04:01:00+00:00,patreon,36,Whisper of the Heart with Ramona Head,Whisper of the Heart,Ramona Head,37797,耳をすませば,1995-07-15,7.947,2172,0
2019-10-13T04:00:00+00:00,main,239,Joker,Joker,,475557,Joker,2019-10-01,8.131,27021,0
2019-10-20T04:00:00+00:00,main,240,Gemini Man,Gemini Man,,453405,Gemini Man,2019-10-02,6.274,5315,0
2019-10-21T04:00:01+00:00,patreon,37,Ant-Man and the Wasp,Ant-Man and the Wasp,,363088,Ant-Man and the Wasp,2018-07-04,6.9,13844,2018-07-04
2019-10-27T04:00:00+00:00,main,241,Ponyo on the Cliff with Shirley Li,Ponyo on the Cliff,Shirley Li,12429,崖の上のポニョ,2008-07-19,7.752,4604,2008-07-19
2019-11-01T04:00:02+00:00,patreon,38,Captain Marvel with Esther Zuckerman,Captain Marvel,Esther Zuckerman,299537,Captain Marvel,2019-03-06,6.8,16371,0
2019-11-03T04:00:00+00:00,main,242,The Wind Rises,The Wind Rises,,149870,風立ちぬ,2013-07-20,7.8,3220,0
2019-11-07T05:00:00+00:00,main,243,The Kingdom of Dreams and Madness,The Kingdom of Dreams and Madness,,252511,夢と狂気の王国,2013-11-16,7.5,182,0
2019-11-10T05:00:00+00:00,main,244a,Caged Heat/ Crazy Mama/ Fighting Mad,Caged Heat,,39775,Caged Heat,1974-04-19,4.994,79,0
2019-11-10T05:00:00+00:00,main,244b,Caged Heat/ Crazy Mama/ Fighting Mad,Crazy Mama,,89602,Crazy Mama,1975-06-01,5.386,22,0
2019-11-10T05:00:00+00:00,main,244c,Caged Heat/ Crazy Mama/ Fighting Mad,Fighting Mad,,86209,Fighting Mad,1976-02-21,4.8,10,1976-02-21
2019-11-17T05:00:00+00:00,main,245a,Citizens Band/ Last Embrace with Justin McElroy ,Citizens Band,Justin McElroy ,85325,Citizens Band,1977-05-18,4.912,17,0
2019-11-17T05:00:00+00:00,main,245b,Citizens Band/ Last Embrace with Justin McElroy ,Last Embrace,Justin McElroy ,37923,Last Embrace,1979-05-04,5.351,74,0
2019-11-21T05:00:01+00:00,patreon,40,Avengers: Endgame,Avengers: Endgame,,299534,Avengers: Endgame,2019-04-24,8.238,26963,0
2019-11-24T05:00:00+00:00,main,246,Melvin and Howard (and Jordan Hoffman),Melvin and Howard,,38772,Melvin and Howard,1980-09-19,6.41,72,0
2019-12-01T05:00:00+00:00,main,247,Swing Shift,Swing Shift,,18446,Swing Shift,1984-04-13,5.5,83,0
2019-12-01T05:01:01+00:00,patreon,41,Spider-Man: Far From Home,Spider-Man: Far From Home,,429617,Spider-Man: Far From Home,2019-06-28,7.399,16473,0
2019-12-08T05:00:00+00:00,main,248,Stop Making Sense with Demi Adejuyigbe,Stop Making Sense,Demi Adejuyigbe,24128,Stop Making Sense,1984-11-16,8.301,335,0
2019-12-11T05:00:01+00:00,patreon,42,Swimming to Cambodia with Peter Newman,Swimming to Cambodia,Peter Newman,42015,Swimming to Cambodia,1987-03-13,6.9,26,0
2019-12-15T05:00:00+00:00,main,249,Something Wild with Scott Aukerman ,Something Wild,Scott Aukerman ,11300,Something Wild,1986-11-07,6.6,373,1986-11-07
2019-12-22T05:00:00+00:00,main,250,The Rise of Skywalker ,The Rise of Skywalker,,181812,Star Wars: The Rise of Skywalker,2019-12-18,6.278,10470,0
2020-01-01T05:01:00+00:00,patreon,44,Solo,Solo,,348350,Solo: A Star Wars Story,2018-05-15,6.6,9017,2018-05-15
2020-01-05T05:00:00+00:00,main,251,Married to the Mob with Ang Ferraguto,Married to the Mob,Ang Ferraguto,2321,Married to the Mob,1988-08-19,5.9,305,0
2020-01-12T05:00:00+00:00,main,252,Silence of the Lambs with Emily St. James,Silence of the Lambs,Emily St. James,274,The Silence of the Lambs,1991-02-14,8.346,17307,1991-02-14
2020-01-19T05:00:00+00:00,main,253,Philadelphia with Richard Lawson,Philadelphia,Richard Lawson,9800,Philadelphia,1993-12-22,7.714,4468,0
2020-01-21T05:01:04+00:00,patreon,46,Rogue One with Chris Weitz,Rogue One,Chris Weitz,330459,Rogue One: A Star Wars Story,2016-12-14,7.5,15992,2016-12-14
2020-01-26T05:00:00+00:00,main,254,Beloved with Jourdain Searles ,Beloved,Jourdain Searles ,39437,Beloved,1998-10-16,5.8,105,1998-10-16
2020-02-01T05:00:04+00:00,patreon,48,Star Wars,Star Wars,,11,Star Wars,1977-05-25,8.204,21691,1977-05-25
2020-02-09T05:00:00+00:00,main,256,The Truth About Charlie with David Lowery,The Truth About Charlie,David Lowery,13440,The Truth About Charlie,2002-10-25,4.8,183,0
2020-02-16T05:00:00+00:00,main,257,"Birds of Prey with Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",Birds of Prey,"Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,6.891,10593,2020-02-05
2020-02-21T05:00:02+00:00,patreon,50,The Empire Strikes Back,The Empire Strikes Back,,1891,The Empire Strikes Back,1980-05-20,8.4,17861,1980-05-20
2020-02-23T05:00:00+00:00,main,258a,"The Manchurian Candidate with the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",The Manchurian Candidate,"the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",982,The Manchurian Candidate,1962-10-24,7.52,766,1962-10-24
2020-02-23T05:00:00+00:00,main,258b,"The Manchurian Candidate with the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",The Manchurian Candidate,"the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",14462,The Manchurian Candidate,2004-07-30,6.475,1660,2004-07-30
2020-03-01T05:00:00+00:00,main,259,Rachel Getting Married with Ayo Edibiri and Olivia Craighead,Rachel Getting Married,Ayo Edibiri and Olivia Craighead,14976,Rachel Getting Married,2008-09-03,6.3,609,0
2020-03-01T05:00:03+00:00,patreon,51,Return of the Jedi,Return of the Jedi,,1892,Return of the Jedi,1983-05-25,7.9,16465,1983-05-25
2020-03-08T05:00:00+00:00,main,260a,A Master Builder with John Hodgman,A Master Builder,John Hodgman,268536,A Master Builder,2014-07-23,5.9,25,0
2020-03-08T05:00:00+00:00,main,260b,A Master Builder with John Hodgman,Playmobil: The Movie,John Hodgman,366668,Playmobil: The Movie,2019-06-10,5.763,302,0
2020-03-11T11:33:08+00:00,patreon,53a,THX 1138/American Graffiti,THX-1138,,636,THX 1138,1971-03-11,6.433,1015,1971-03-11
2020-03-11T11:33:08+00:00,patreon,53b,THX 1138/American Graffiti,American Graffiti,,838,American Graffiti,1973-08-11,7.0,1525,0
2020-03-15T16:00:00+00:00,main,261,Ricki and the Flash with Bobby Finger & Lindsey Weber,Ricki and the Flash,Bobby Finger & Lindsey Weber,275601,Ricki and the Flash,2015-07-10,5.8,730,0
2020-03-19T04:00:00+00:00,main,262,Justin Timberlake + The Tennessee Kids ,Justin Timberlake + The Tennessee Kids,,408619,Justin Timberlake + The Tennessee Kids,2016-09-13,7.4,49,0
2020-03-21T04:00:02+00:00,patreon,55,The Force Awakens,The Force Awakens,,140607,Star Wars: The Force Awakens,2015-12-15,7.3,20103,2015-12-15
2020-03-29T15:42:00+00:00,main,264,Mad Max,Mad Max,,9659,Mad Max,1979-04-12,6.677,4754,1979-04-12
2020-04-01T04:00:03+00:00,patreon,57,The Last Jedi,The Last Jedi,,181808,Star Wars: The Last Jedi,2017-12-13,6.8,15926,0
2020-04-05T04:00:00+00:00,main,265,Mad Max 2: The Road Warrior with Jon Gabrus,Mad Max 2: The Road Warrior,Jon Gabrus,8810,Mad Max 2,1981-12-24,7.389,4009,0
2020-04-11T04:00:02+00:00,patreon,59,Trolls: The Experience with Richard Lawson,Trolls: The Experience,Richard Lawson,136799,Trolls,2016-10-13,6.631,3728,2016-10-13
2020-04-12T04:00:00+00:00,main,266,Mad Max Beyond Thunderdome with David Ehrlich,Mad Max Beyond Thunderdome,David Ehrlich,9355,Mad Max Beyond Thunderdome,1985-06-29,6.216,3124,0
2020-04-19T16:00:00+00:00,main,267,The Witches of Eastwick with K. Austin Collins,The Witches of Eastwick,K. Austin Collins,6069,The Witches of Eastwick,1987-06-12,6.541,1506,0
2020-04-21T04:00:01+00:00,patreon,60,The Rise of Skywalker,The Rise of Skywalker,,181812,Star Wars: The Rise of Skywalker,2019-12-18,6.278,10470,0
2020-04-26T04:00:00+00:00,main,268,Lorenzo's Oil with Bilge Ebiri,Lorenzo's Oil,Bilge Ebiri,2007,Lorenzo's Oil,1992-12-30,7.1,551,0
2020-05-01T04:16:00+00:00,patreon,61,Babe with Emily Yoshida,Babe,Emily Yoshida,9598,Babe,1995-07-18,6.25,3030,1995-07-18
2020-05-03T14:29:00+00:00,main,269,Babe: Pig in the City with Travis McElroy,Babe: Pig in the City,Travis McElroy,9447,Babe: Pig in the City,1998-11-25,5.7,1293,0
2020-05-10T04:00:00+00:00,main,270,Happy Feet with Caitlin Durante,Happy Feet,Caitlin Durante,9836,Happy Feet,2006-11-16,6.216,5317,0
2020-05-11T04:01:00+00:00,patreon,62,Toy Story,Toy Story,,862,Toy Story,1995-11-22,7.971,19325,0
2020-05-17T16:38:00+00:00,main,271,Happy Feet Two with Sara Rubin,Happy Feet Two,Sara Rubin,65759,Happy Feet Two,2011-11-17,6.2,1688,0
2020-05-21T04:00:03+00:00,patreon,63,Toy Story 2,Toy Story 2,,863,Toy Story 2,1999-10-30,7.604,14489,0
2020-05-24T04:48:00+00:00,main,272,Mad Max: Fury Road with Emily Yoshida,Mad Max: Fury Road,Emily Yoshida,76341,Mad Max: Fury Road,2015-05-13,7.628,23538,0
2020-05-28T08:00:00+00:00,main,273,"Twilight Zone: Nightmare at 20,000 Feet","Twilight Zone: Nightmare at 20,000 Feet",,10000060,Television override,9999-09-09,0,0,0
2020-05-31T03:30:00+00:00,main,274,Stargate,Stargate,,2164,Stargate,1994-10-28,7.0,3633,0
2020-06-01T04:01:01+00:00,patreon,64,Toy Story 3,Toy Story 3,,10193,Toy Story 3,2010-06-16,7.804,15305,0
2020-06-07T04:21:00+00:00,main,275,When Harry Met Sally... with Dana Stevens,When Harry Met Sally...,Dana Stevens,639,When Harry Met Sally...,1989-07-12,7.4,4392,0
2020-06-11T04:00:01+00:00,patreon,65a,Toy Story Toons,Toy Story of Terror,,213121,Toy Story of Terror!,2013-10-16,7.185,972,0
2020-06-11T04:00:01+00:00,patreon,65b,Toy Story Toons,Toy Story That Time Forgot,,256835,Toy Story That Time Forgot,2014-12-02,7.003,1020,0
2020-06-11T04:00:01+00:00,patreon,65c,Toy Story Toons,Small Fry,,82424,Small Fry,2011-11-23,6.851,568,0
2020-06-11T04:00:01+00:00,patreon,65d,Toy Story Toons,Hawaiian Vacation,,77887,Hawaiian Vacation,2011-06-16,6.941,684,0
2020-06-11T04:00:01+00:00,patreon,65e,Toy Story Toons,Partysaurus Rex,,130925,Partysaurus Rex,2012-09-14,7.126,500,0
2020-06-14T04:00:00+00:00,main,276,This Is My Life with Michelle Collins,This Is My Life,Michelle Collins,41776,This Is My Life,1992-02-21,5.9,18,1992-02-21
2020-06-21T04:00:00+00:00,main,277,Sleepless in Seattle with Katey Rich,Sleepless in Seattle,Katey Rich,858,Sleepless in Seattle,1993-06-24,6.742,2488,0
2020-06-21T04:00:01+00:00,patreon,66,Toy Story 4,Toy Story 4,,301528,Toy Story 4,2019-06-19,7.47,10237,0
2020-06-28T04:00:00+00:00,main,278,Mixed Nuts with Charles Rogers ,Mixed Nuts,Charles Rogers ,24070,Mixed Nuts,1994-12-21,5.3,213,1994-12-21
2020-07-01T04:01:01+00:00,patreon,67,Mission: Impossible,Mission: Impossible,,954,Mission: Impossible,1996-05-22,7.014,9655,1996-05-22
2020-07-05T04:00:00+00:00,main,279,Michael with Kevin Porter,Michael,Kevin Porter,2928,Michael,1996-12-25,5.7,662,1996-12-25
2020-07-11T04:00:01+00:00,patreon,68,Hanging Up with Sonia Sarayia,Hanging Up,Sonia Sarayia,10385,Hanging Up,2000-02-16,5.2,183,0
2020-07-12T04:00:00+00:00,main,280,You've Got Mail with Bobby Finger & Lindsey Weber,You've Got Mail,Bobby Finger & Lindsey Weber,9489,You've Got Mail,1998-12-18,6.7,3494,0
2020-07-19T04:00:00+00:00,main,281,Lucky Numbers with Alex Ross Perry,Lucky Numbers,Alex Ross Perry,10783,Lucky Numbers,2000-10-27,5.1,192,0
2020-07-21T04:01:00+00:00,patreon,69,Mission: Impossible 2,Mission: Impossible II,,955,Mission: Impossible II,2000-05-24,6.134,7294,2000-05-24
2020-07-26T04:00:00+00:00,main,282,Bewitched with Dana Schwartz,Bewitched,Dana Schwartz,9722,Bewitched,2005-06-21,5.084,1609,0
2020-08-01T04:01:03+00:00,patreon,70,Mission: Impossible 3,Mission: Impossible III,,956,Mission: Impossible III,2006-04-25,6.754,7370,0
2020-08-02T04:00:00+00:00,main,283,Julie & Julia with Romilly Newman ,Julie & Julia,Romilly Newman ,24803,Julie & Julia,2009-08-06,6.713,2167,0
2020-08-09T04:00:00+00:00,main,284,Love & Basketball with Carl Tart,Love & Basketball,Carl Tart,14736,Love & Basketball,2000-04-21,7.3,453,0
2020-08-11T04:15:04+00:00,patreon,71,Disappearing Acts,Disappearing Acts,,45602,Disappearing Acts,2000-12-09,6.095,42,2000-12-09
2020-08-16T04:00:00+00:00,main,285,The Secret Life of Bees with Jourdain Searles,The Secret Life of Bees,Jourdain Searles,12837,The Secret Life of Bees,2008-09-17,7.5,559,0
2020-08-20T05:44:24+00:00,patreon,72,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,,56292,Mission: Impossible - Ghost Protocol,2011-12-07,7.108,10474,0
2020-08-23T05:02:00+00:00,main,286,Beyond the Lights with Ayo Edebiri,Beyond the Lights,Ayo Edebiri,241771,Beyond the Lights,2014-11-14,6.792,385,2014-11-14
2020-08-30T04:07:00+00:00,main,287,The Old Guard ,The Old Guard,,547016,The Old Guard,2020-07-09,7.118,4622,2020-07-09
2020-09-01T04:18:57+00:00,patreon,73,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,,177677,Mission: Impossible - Rogue Nation,2015-07-28,7.219,9402,0
2020-09-06T04:07:00+00:00,main,288,I Wanna Hold Your Hand with Patrick Willems,I Wanna Hold Your Hand,Patrick Willems,55457,I Wanna Hold Your Hand,1978-04-01,6.3,115,0
2020-09-11T04:30:16+00:00,patreon,74,The Way of the Gun,The Way of the Gun,,1619,The Way of the Gun,2000-09-08,6.315,476,0
2020-09-13T05:05:00+00:00,main,289,Used Cars with Jason Mantzoukas & Paul Scheer,Used Cars,Jason Mantzoukas & Paul Scheer,14475,Used Cars,1980-07-11,6.4,276,0
2020-09-20T04:00:00+00:00,main,290,Romancing the Stone with Adam Kempenaar & Josh Larsen,Romancing the Stone,Adam Kempenaar & Josh Larsen,9326,Romancing the Stone,1984-03-30,6.756,1960,0
2020-09-21T04:01:00+00:00,patreon,75,Mission: Impossible - Fallout,Mission: Impossible - Fallout,,353081,Mission: Impossible - Fallout,2018-07-25,7.444,8829,0
2020-09-27T05:04:00+00:00,main,291,Back to the Future,Back to the Future,,105,Back to the Future,1985-07-03,8.3,21105,0
2020-10-01T04:00:04+00:00,patreon,76,Alien,Alien,,348,Alien,1979-05-25,8.167,15778,1979-05-25
2020-10-04T09:10:00+00:00,main,292,Who Framed Roger Rabbit with Mike Mitchell & Nick Wiger,Who Framed Roger Rabbit,Mike Mitchell & Nick Wiger,856,Who Framed Roger Rabbit,1988-06-22,7.531,5981,0
2020-10-11T04:00:00+00:00,main,293,Back to the Future Part II with Nicole Byer,Back to the Future Part II,Nicole Byer,165,Back to the Future Part II,1989-11-22,7.774,13492,0
2020-10-18T04:00:00+00:00,main,294,Back to the Future Part III with Josh Gondelman,Back to the Future Part III,Josh Gondelman,196,Back to the Future Part III,1990-05-25,7.49,11159,0
2020-10-21T04:02:09+00:00,patreon,78,Aliens,Aliens,,679,Aliens,1986-07-18,7.956,10451,1986-07-18
2020-10-25T06:03:00+00:00,main,295,Death Becomes Her with Katey Rich,Death Becomes Her,Katey Rich,9374,Death Becomes Her,1992-07-30,6.778,2854,0
2020-11-01T04:00:00+00:00,main,296,Forrest Gump with Jamelle Bouie,Forrest Gump,Jamelle Bouie,13,Forrest Gump,1994-06-23,8.463,28900,0
2020-11-01T04:00:03+00:00,patreon,79,Alien 3,Alien3,,8077,Alien³,1992-05-22,6.378,6125,0
2020-11-08T14:11:00+00:00,main,297,Contact with Jamie Bell,Contact,Jamie Bell,686,Contact,1997-07-11,7.439,4774,1997-07-11
2020-11-11T05:01:01+00:00,patreon,80a,Tales from the Crypt,Tales from the Crypt: And All Through the Night,,10000070,Television override,9999-09-09,0,0,0
2020-11-11T05:01:01+00:00,patreon,80b,Tales from the Crypt,Tales from the Crypt: Yellow,,10000071,Television override,9999-09-09,0,0,0
2020-11-11T05:01:01+00:00,patreon,80c,Tales from the Crypt,"Tales from the Crypt: You, Murderer",,10000072,Television override,9999-09-09,0,0,0
2020-11-15T04:45:00+00:00,main,298,What Lies Beneath with Starlee Kine,What Lies Beneath,Starlee Kine,2655,What Lies Beneath,2000-07-21,6.433,1947,0
2020-11-21T17:01:01+00:00,patreon,81,Alien: Resurrection,Alien: Resurrection,,8078,Alien Resurrection,1997-11-12,6.16,5345,0
2020-11-22T05:01:00+00:00,main,299,Cast Away with Nia DaCosta,Cast Away,Nia DaCosta,8358,Cast Away,2000-12-22,7.66,11923,0
2020-11-29T05:00:00+00:00,main,300,The Polar Express with Joey Sims,The Polar Express,Joey Sims,5255,The Polar Express,2004-11-10,6.7,6655,0
2020-12-01T05:01:01+00:00,patreon,82,Prometheus,Prometheus,,70981,Prometheus,2012-05-30,6.589,12869,0
2020-12-06T05:00:00+00:00,main,301,Beowulf with Jordan Hoffman,Beowulf,Jordan Hoffman,2310,Beowulf,2007-11-05,5.91,2953,0
2020-12-11T05:16:20+00:00,patreon,83,Drive-In Special,Armageddon,,95,Armageddon,1998-07-01,6.833,8320,0
2020-12-13T05:34:00+00:00,main,302,A Christmas Carol with Emily St. James,A Christmas Carol,Emily St. James,17979,A Christmas Carol,2009-11-04,6.897,4773,2009-11-04
2020-12-20T05:00:00+00:00,main,303,Flight with Olivia Craighead,Flight,Olivia Craighead,87502,Flight,2012-02-22,6.9,6278,2012-02-22
2020-12-21T05:00:02+00:00,patreon,84,Alien: Covenant,Alien: Covenant,,126889,Alien: Covenant,2017-05-09,6.165,9135,0
2020-12-27T05:30:00+00:00,main,304,The Walk with J.D. Amato,The Walk,J.D. Amato,285783,The Walk,2015-09-30,6.996,3303,2015-09-30
2021-01-01T05:00:05+00:00,patreon,85,Crocodile Dundee,Crocodile Dundee,,9671,Crocodile Dundee,1986-09-26,6.4,2019,0
2021-01-03T05:45:00+00:00,main,305,Wonder Woman 1984,Wonder Woman 1984,,464052,Wonder Woman 1984,2020-12-16,6.387,8843,0
2021-01-10T05:00:00+00:00,main,306,teneT,teneT,,577922,Tenet,2020-08-22,7.177,10632,0
2021-01-17T05:00:00+00:00,main,307,Allied with Chris Weitz,Allied,Chris Weitz,369885,Allied,2016-11-23,6.802,4672,0
2021-01-21T05:01:00+00:00,patreon,87,Crocodile Dundee II,Crocodile Dundee II,,9396,Crocodile Dundee II,1988-05-19,5.9,1171,0
