date,feed,ep_num,title,movie,guest,movie_id,release_date,movie_original_title
2019-08-25T04:00:00+00:00,main,232,Castle in the Sky with Emily Yoshida,Castle in the Sky,Emily Yoshida,10515,1986-08-02,天空の城ラピュタ
2019-09-01T04:00:00+00:00,main,233,My Neighbor Totoro with J.D. Amato,My Neighbor Totoro,J.D. Amato,8392,1988-04-16,となりのトトロ
2019-09-01T04:00:02+00:00,patreon,32,Thor: Ragnarok with Emma Stefansky,Thor: Ragnarok,Emma Stefansky,284053,2017-10-25,Thor: Ragnarok
2019-09-08T04:00:00+00:00,main,234,Kiki's Delivery Service with Caroline Framke,Kiki's Delivery Service,Caroline Framke,16859,1989-07-29,魔女の宅急便
2019-09-15T04:00:00+00:00,main,235,Porco Rosso with Justin Charity,Porco Rosso,Justin Charity,11621,1992-07-18,紅の豚
2019-09-21T04:00:01+00:00,patreon,34,Black Panther with Jamelle Bouie,Black Panther,Jamelle Bouie,284054,2018-02-13,Black Panther
2019-09-22T04:00:00+00:00,main,236,Princess Mononoke with Griffin McElroy,Princess Mononoke,Griffin McElroy,128,1997-07-12,もののけ姫
2019-09-29T04:00:00+00:00,main,237,Spirited Away with David Rees,Spirited Away,David Rees,129,,Spirited Away
2019-10-01T04:01:00+00:00,patreon,35,Avengers: Infinity War with John Hodgman,Avengers: Infinity War,John Hodgman,299536,2018-04-25,Avengers: Infinity War
2019-10-06T04:00:00+00:00,main,238,Howl's Moving Castle with David Ehrlich,Howl's Moving Castle,David Ehrlich,4935,2004-11-19,ハウルの動く城
2019-10-11T04:01:00+00:00,patreon,36,Whisper of the Heart with Ramona Head,Whisper of the Heart,Ramona Head,37797,1995-07-15,耳をすませば
2019-10-13T04:00:00+00:00,main,239,Joker,Joker,,475557,2019-10-02,Joker
2019-10-20T04:00:00+00:00,main,240,Gemini Man,Gemini Man,,453405,2019-10-02,Gemini Man
2019-10-21T04:00:01+00:00,patreon,37,Ant-Man and the Wasp,Ant-Man and the Wasp,,363088,2018-07-04,Ant-Man and the Wasp
2019-10-27T04:00:00+00:00,main,241,Ponyo on the Cliff with Shirley Li,Ponyo on the Cliff,Shirley Li,12429,2008-07-19,崖の上のポニョ
2019-11-01T04:00:02+00:00,patreon,38,Captain Marvel with Esther Zuckerman,Captain Marvel,Esther Zuckerman,299537,2019-03-06,Captain Marvel
2019-11-03T04:00:00+00:00,main,242,The Wind Rises,The Wind Rises,,149870,2013-07-20,風立ちぬ
2019-11-07T05:00:00+00:00,main,243,The Kingdom of Dreams and Madness,The Kingdom of Dreams and Madness,,252511,2013-11-16,夢と狂気の王国
2019-11-10T05:00:00+00:00,main,244,Caged Heat/ Crazy Mama/ Fighting Mad,Caged Heat,,39775,1974-04-19,Caged Heat
2019-11-10T05:00:00+00:00,main,244,Caged Heat/ Crazy Mama/ Fighting Mad,Crazy Mama,,89602,1975-06-01,Crazy Mama
2019-11-10T05:00:00+00:00,main,244,Caged Heat/ Crazy Mama/ Fighting Mad,Fighting Mad,,86209,1976-02-21,Fighting Mad
2019-11-17T05:00:00+00:00,main,245,Citizens Band/ Last Embrace with Justin McElroy ,Citizens Band,Justin McElroy ,85325,1977-09-29,Citizens Band
2019-11-17T05:00:00+00:00,main,245,Citizens Band/ Last Embrace with Justin McElroy ,Last Embrace,Justin McElroy ,37923,1979-05-04,Last Embrace
2019-11-21T05:00:01+00:00,patreon,40,Avengers: Endgame,Avengers: Endgame,,299534,2019-04-24,Avengers: Endgame
2019-11-24T05:00:00+00:00,main,246,Melvin and Howard (and Jordan Hoffman),Melvin and Howard,,38772,1980-09-19,Melvin and Howard
2019-12-01T05:00:00+00:00,main,247,Swing Shift,Swing Shift,,18446,1984-04-13,Swing Shift
2019-12-01T05:01:01+00:00,patreon,41,Spider-Man: Far From Home,Spider-Man: Far From Home,,429617,2019-06-28,Spider-Man: Far from Home
2019-12-08T05:00:00+00:00,main,248,Stop Making Sense with Demi Adejuyigbe,Stop Making Sense,Demi Adejuyigbe,24128,1984-11-16,Stop Making Sense
2019-12-11T05:00:01+00:00,patreon,42,Swimming to Cambodia with Peter Newman,Swimming to Cambodia,Peter Newman,42015,1987-03-13,Swimming to Cambodia
2019-12-15T05:00:00+00:00,main,249,Something Wild with Scott Aukerman ,Something Wild,Scott Aukerman ,11300,1986-11-07,Something Wild
2019-12-22T05:00:00+00:00,main,250,The Rise of Skywalker ,The Rise of Skywalker,,181812,2019-12-18,Star Wars: The Rise of Skywalker
2020-01-01T05:01:00+00:00,patreon,44,Solo,Solo,,348350,2018-05-15,Solo: A Star Wars Story
2020-01-05T05:00:00+00:00,main,251,Married to the Mob with Ang Ferraguto,Married to the Mob,Ang Ferraguto,2321,1988-08-19,Married to the Mob
2020-01-12T05:00:00+00:00,main,252,Silence of the Lambs with Emily Vanderwerff,Silence of the Lambs,Emily Vanderwerff,274,1991-02-01,The Silence of the Lambs
2020-01-19T05:00:00+00:00,main,253,Philadelphia with Richard Lawson,Philadelphia,Richard Lawson,9800,1993-12-22,Philadelphia
2020-01-21T05:01:04+00:00,patreon,46,Rogue One with Chris Weitz,Rogue One,Chris Weitz,330459,2016-12-14,Rogue One: A Star Wars Story
2020-01-26T05:00:00+00:00,main,254,Beloved with Jourdain Searles ,Beloved,Jourdain Searles ,39437,,Beloved
2020-02-01T05:00:04+00:00,patreon,48,Star Wars,Star Wars,,11,1977-05-25,Star Wars
2020-02-09T05:00:00+00:00,main,256,The Truth About Charlie with David Lowery,The Truth About Charlie,David Lowery,13440,2002-10-25,The Truth About Charlie
2020-02-16T05:00:00+00:00,main,257,"Birds of Prey with Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",Birds of Prey,"Ang Ferraguto, Emma Stefansky, Ashleigh Heaton, and Preeti Chhibber",495764,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)
2020-02-21T05:00:02+00:00,patreon,50,The Empire Strikes Back,The Empire Strikes Back,,1891,1980-05-20,The Empire Strikes Back
2020-02-23T05:00:00+00:00,main,258,"The Manchurian Candidate with the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",The Manchurian Candidate,"the Flop House: Dan McCoy, Stuart Wellington, and Elliott Kalan",14462,2004-07-30,The Manchurian Candidate
2020-03-01T05:00:00+00:00,main,259,Rachel Getting Married with Ayo Edibiri and Olivia Craighead,Rachel Getting Married,Ayo Edibiri and Olivia Craighead,14976,2008-10-03,Rachel Getting Married
2020-03-01T05:00:03+00:00,patreon,51,Return of the Jedi,Return of the Jedi,,1892,1983-05-25,Return of the Jedi
2020-03-08T05:00:00+00:00,main,260,A Master Builder with John Hodgman,A Master Builder,John Hodgman,268536,2013-11-11,A Master Builder
2020-03-08T05:00:00+00:00,main,260,A Master Builder with John Hodgman,Playmobil: The Movie,John Hodgman,366668,2019-06-10,Playmobil: The Movie
2020-03-11T11:33:08+00:00,patreon,53,THX 1138/American Graffiti,THX-1138,,636,1971-03-11,THX 1138
2020-03-11T11:33:08+00:00,patreon,53,THX 1138/American Graffiti,American Graffiti,,838,1973-08-01,American Graffiti
2020-03-15T16:00:00+00:00,main,261,Ricki and the Flash with Bobby Finger & Lindsey Weber,Ricki and the Flash,Bobby Finger & Lindsey Weber,275601,2015-07-10,Ricki and the Flash
2020-03-19T04:00:00+00:00,main,262,Justin Timberlake + The Tennessee Kids ,Justin Timberlake + The Tennessee Kids,,408619,2016-09-13,Justin Timberlake + The Tennessee Kids
2020-03-21T04:00:02+00:00,patreon,55,The Force Awakens,The Force Awakens,,140607,2015-12-15,Star Wars: The Force Awakens
2020-03-29T15:42:54+00:00,main,264,Mad Max,Mad Max,,9659,,Mad Max
2020-04-01T04:00:03+00:00,patreon,57,The Last Jedi,The Last Jedi,,181808,2017-12-13,Star Wars: The Last Jedi
2020-04-05T04:00:00+00:00,main,265,Mad Max 2: The Road Warrior with Jon Gabrus,Mad Max 2: The Road Warrior,Jon Gabrus,8810,1981-12-24,Mad Max 2
2020-04-12T04:00:00+00:00,main,266,Mad Max Beyond Thunderdome with David Ehrlich,Mad Max Beyond Thunderdome,David Ehrlich,9355,1985-06-29,Mad Max Beyond Thunderdome
2020-04-19T16:00:00+00:00,main,267,The Witches of Eastwick with K. Austin Collins,The Witches of Eastwick,K. Austin Collins,6069,1987-06-12,The Witches of Eastwick
2020-04-21T04:00:01+00:00,patreon,60,The Rise of Skywalker,The Rise of Skywalker,,181812,2019-12-18,Star Wars: The Rise of Skywalker
2020-04-26T04:00:00+00:00,main,268,Lorenzo's Oil with Bilge Ebiri,Lorenzo's Oil,Bilge Ebiri,2007,1992-12-30,Lorenzo's Oil
2020-05-01T04:16:00+00:00,patreon,61,Babe with Emily Yoshida,Babe,Emily Yoshida,9598,,Babe
2020-05-03T14:29:51+00:00,main,269,Babe: Pig in the City with Travis McElroy,Babe: Pig in the City,Travis McElroy,9447,1998-11-25,Babe: Pig in the City
2020-05-10T04:00:00+00:00,main,270,Happy Feet with Caitlin Durante,Happy Feet,Caitlin Durante,9836,2006-11-16,Happy Feet
2020-05-11T04:01:00+00:00,patreon,62,Toy Story,Toy Story,,862,1995-10-30,Toy Story
2020-05-17T16:38:03+00:00,main,271,Happy Feet Two with Sara Rubin,Happy Feet Two,Sara Rubin,65759,2011-11-18,Happy Feet Two
2020-05-21T04:00:03+00:00,patreon,63,Toy Story 2,Toy Story 2,,863,1999-10-30,Toy Story 2
2020-05-24T04:48:02+00:00,main,272,Mad Max: Fury Road with Emily Yoshida,Mad Max: Fury Road,Emily Yoshida,76341,2015-05-13,Mad Max: Fury Road
2020-05-31T03:30:00+00:00,main,274,Stargate,Stargate,,2164,1994-10-27,Stargate
2020-06-01T04:01:01+00:00,patreon,64,Toy Story 3,Toy Story 3,,10193,2010-06-16,Toy Story 3
2020-06-07T04:21:50+00:00,main,275,When Harry Met Sally... with Dana Stevens,When Harry Met Sally...,Dana Stevens,639,1989-01-12,When Harry Met Sally...
2020-06-14T04:00:00+00:00,main,276,This Is My Life with Michelle Collins,This Is My Life,Michelle Collins,41776,1992-02-21,This Is My Life
2020-06-21T04:00:00+00:00,main,277,Sleepless in Seattle with Katey Rich,Sleepless in Seattle,Katey Rich,858,1993-06-24,Sleepless in Seattle
2020-06-21T04:00:01+00:00,patreon,66,Toy Story 4,Toy Story 4,,301528,2019-06-19,Toy Story 4
2020-06-28T04:00:00+00:00,main,278,Mixed Nuts with Charles Rogers ,Mixed Nuts,Charles Rogers ,24070,1994-12-21,Mixed Nuts
2020-07-01T04:01:01+00:00,patreon,67,Mission: Impossible,Mission: Impossible,,954,,Mission: Impossible
2020-07-05T04:00:00+00:00,main,279,Michael with Kevin Porter,Michael,Kevin Porter,2928,,Michael
2020-07-11T04:00:01+00:00,patreon,68,Hanging Up with Sonia Sarayia,Hanging Up,Sonia Sarayia,10385,2000-02-16,Hanging Up
2020-07-12T04:00:00+00:00,main,280,You've Got Mail with Bobby Finger & Lindsey Weber,You've Got Mail,Bobby Finger & Lindsey Weber,9489,1998-02-26,You've Got Mail
2020-07-19T04:00:00+00:00,main,281,Lucky Numbers with Alex Ross Perry,Lucky Numbers,Alex Ross Perry,10783,2000-10-27,Lucky Numbers
2020-07-21T04:01:00+00:00,patreon,69,Mission: Impossible 2,Mission: Impossible II,,955,2000-05-24,Mission: Impossible II
2020-07-26T04:00:00+00:00,main,282,Bewitched with Dana Schwartz,Bewitched,Dana Schwartz,9722,2005-06-21,Bewitched
2020-08-01T04:01:03+00:00,patreon,70,Mission: Impossible 3,Mission: Impossible III,,956,2006-05-03,Mission: Impossible III
2020-08-02T04:00:00+00:00,main,283,Julie & Julia with Romilly Newman ,Julie & Julia,Romilly Newman ,24803,2009-08-06,Julie & Julia
2020-08-09T04:00:00+00:00,main,284,Love & Basketball with Carl Tart,Love & Basketball,Carl Tart,14736,2000-04-21,Love & Basketball
2020-08-11T04:15:04+00:00,patreon,71,Disappearing Acts,Disappearing Acts,,45602,2000-12-09,Disappearing Acts
2020-08-16T04:00:00+00:00,main,285,The Secret Life of Bees with Jourdain Searles,The Secret Life of Bees,Jourdain Searles,12837,2008-09-17,The Secret Life of Bees
2020-08-20T05:44:24+00:00,patreon,72,Mission: Impossible - Ghost Protocol,Mission: Impossible - Ghost Protocol,,56292,2011-12-07,Mission: Impossible - Ghost Protocol
2020-08-23T05:02:13+00:00,main,286,Beyond the Lights with Ayo Edebiri,Beyond the Lights,Ayo Edebiri,241771,2014-11-14,Beyond the Lights
2020-08-30T04:07:10+00:00,main,287,The Old Guard ,The Old Guard,,547016,2020-07-10,The Old Guard
2020-09-01T04:18:57+00:00,patreon,73,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,,177677,2015-07-23,Mission: Impossible - Rogue Nation
2020-09-06T04:07:19+00:00,main,288,I Wanna Hold Your Hand with Patrick Willems,I Wanna Hold Your Hand,Patrick Willems,55457,1978-04-01,I Wanna Hold Your Hand
2020-09-11T04:30:16+00:00,patreon,74,The Way of the Gun,The Way of the Gun,,1619,2000-09-08,The Way of the Gun
2020-09-13T05:05:47+00:00,main,289,Used Cars with Jason Mantzoukas & Paul Scheer,Used Cars,Jason Mantzoukas & Paul Scheer,14475,1980-07-11,Used Cars
2020-09-20T04:00:00+00:00,main,290,Romancing the Stone with Adam Kempenaar & Josh Larsen,Romancing the Stone,Adam Kempenaar & Josh Larsen,9326,1984-03-30,Romancing the Stone
2020-09-21T04:01:00+00:00,patreon,75,Mission: Impossible - Fallout,Mission: Impossible - Fallout,,353081,2018-07-13,Mission: Impossible - Fallout
2020-09-27T05:04:08+00:00,main,291,Back to the Future,Back to the Future,,105,1985-07-03,Back to the Future
2020-10-01T04:00:04+00:00,patreon,76,Alien,Alien,,348,,Alien
2020-10-04T09:10:32+00:00,main,292,Who Framed Roger Rabbit with Mike Mitchell & Nick Wiger,Who Framed Roger Rabbit,Mike Mitchell & Nick Wiger,856,1988-06-21,Who Framed Roger Rabbit
2020-10-11T04:00:00+00:00,main,293,Back to the Future Part II with Nicole Byer,Back to the Future Part II,Nicole Byer,165,1989-11-22,Back to the Future Part II
2020-10-18T04:00:00+00:00,main,294,Back to the Future Part III with Josh Gondelman,Back to the Future Part III,Josh Gondelman,196,1990-05-25,Back to the Future Part III
2020-10-21T04:02:09+00:00,patreon,78,Aliens,Aliens,,679,1986-07-18,Aliens
2020-10-25T06:03:30+00:00,main,295,Death Becomes Her with Katey Rich,Death Becomes Her,Katey Rich,9374,1992-07-30,Death Becomes Her
2020-11-01T04:00:00+00:00,main,296,Forrest Gump with Jamelle Bouie,Forrest Gump,Jamelle Bouie,13,1994-07-06,Forrest Gump
2020-11-01T04:00:03+00:00,patreon,79,Alien 3,Alien3,,8077,1992-05-22,Alien³
2020-11-08T14:11:49+00:00,main,297,Contact with Jamie Bell,Contact,Jamie Bell,686,1997-07-11,Contact
2020-11-15T04:45:00+00:00,main,298,What Lies Beneath with Starlee Kine,What Lies Beneath,Starlee Kine,2655,2000-07-21,What Lies Beneath
2020-11-21T17:01:01+00:00,patreon,81,Alien: Resurrection,Alien: Resurrection,,8078,1997-11-12,Alien Resurrection
2020-11-22T05:01:38+00:00,main,299,Cast Away with Nia DaCosta,Cast Away,Nia DaCosta,8358,2000-12-22,Cast Away
2020-11-29T05:00:00+00:00,main,300,The Polar Express with Joey Sims,The Polar Express,Joey Sims,5255,2004-11-10,The Polar Express
2020-12-01T05:01:01+00:00,patreon,82,Prometheus,Prometheus,,70981,2012-05-30,Prometheus
2020-12-06T05:00:00+00:00,main,301,Beowulf with Jordan Hoffman,Beowulf,Jordan Hoffman,2310,2007-11-05,Beowulf
2020-12-11T05:16:20+00:00,patreon,83,Drive-In Special,Armageddon,,95,1998-07-01,Armageddon
2020-12-13T05:34:10+00:00,main,302,A Christmas Carol with Emily VanDerWerff,A Christmas Carol,Emily VanDerWerff,17979,2009-11-04,A Christmas Carol
2020-12-20T05:00:00+00:00,main,303,Flight with Olivia Craighead,Flight,Olivia Craighead,87502,,Flight
2020-12-21T05:00:02+00:00,patreon,84,Alien: Covenant,Alien: Covenant,,126889,2017-05-09,Alien: Covenant
2020-12-27T05:30:00+00:00,main,304,The Walk with J.D. Amato,The Walk,J.D. Amato,285783,2015-09-30,The Walk
2021-01-01T05:00:05+00:00,patreon,85,Crocodile Dundee,Crocodile Dundee,,9671,1986-09-26,Crocodile Dundee
2021-01-03T05:45:02+00:00,main,305,Wonder Woman 1984,Wonder Woman 1984,,464052,2020-12-16,Wonder Woman 1984
2021-01-10T05:00:00+00:00,main,306,teneT,teneT,,577922,2020-08-22,Tenet
2021-01-17T05:00:00+00:00,main,307,Allied with Chris Weitz,Allied,Chris Weitz,369885,2016-11-17,Allied
2021-01-21T05:01:00+00:00,patreon,87,Crocodile Dundee II,Crocodile Dundee II,,9396,1988-05-19,Crocodile Dundee II
2021-01-24T10:00:00+00:00,main,308,Welcome to Marwen with Emily Yoshida,Welcome to Marwen,Emily Yoshida,351044,2018-12-21,Welcome to Marwen
2021-01-31T04:59:00+00:00,main,309,The Witches with Richard Lawson,The Witches,Richard Lawson,531219,2020-10-25,Roald Dahl's The Witches
2021-02-01T05:00:04+00:00,patreon,88,Crocodile Dundee in Los Angeles,Crocodile Dundee in Los Angeles,,9290,2001-04-12,Crocodile Dundee in Los Angeles
2021-02-07T05:00:00+00:00,main,310,The Great Mouse Detective with Fran Hoepfner,The Great Mouse Detective,Fran Hoepfner,9994,1986-07-02,The Great Mouse Detective
2021-02-14T06:00:00+00:00,main,311,The Little Mermaid with Esther Zuckerman,The Little Mermaid,Esther Zuckerman,10144,1989-11-17,The Little Mermaid
2021-02-21T05:00:00+00:00,main,312,Aladdin with Jerah Milligan,Aladdin,Jerah Milligan,812,,Aladdin
2021-02-21T12:00:02+00:00,patreon,90,Star Trek: The Motion Picture,Star Trek: The Motion Picture,,152,1979-12-07,Star Trek: The Motion Picture
2021-02-28T04:58:00+00:00,main,313,Hercules with Larry Owens,Hercules,Larry Owens,11970,1997-06-20,Hercules
2021-03-01T04:58:00+00:00,patreon,91,Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,,154,1982-06-04,Star Trek II: The Wrath of Khan
2021-03-07T05:00:00+00:00,main,314,Treasure Planet with Emma Stefansky,Treasure Planet,Emma Stefansky,9016,2002-11-26,Treasure Planet
2021-03-11T05:00:03+00:00,patreon,93,The Return of Jafar + Aladdin and the King of Thieves,The Return of Jafar,,15969,1994-12-15,The Return of Jafar
2021-03-11T05:00:03+00:00,patreon,93,The Return of Jafar + Aladdin and the King of Thieves,Aladdin and the King of Thieves,,11238,1996-05-20,Aladdin and the King of Thieves
2021-03-14T05:00:00+00:00,main,315,The Princess and the Frog with James III,The Princess and the Frog,James III,10198,2009-12-08,The Princess and the Frog
2021-03-21T04:00:00+00:00,main,316,Moana with Lenika Cruz,Moana,Lenika Cruz,277834,2016-11-23,Moana
2021-03-21T04:01:00+00:00,patreon,95,Star Trek III: The Search for Spock,Star Trek III: The Search for Spock,,157,1984-06-01,Star Trek III: The Search for Spock
2021-04-01T04:01:00+00:00,patreon,96,Star Trek IV: The Voyage Home,Star Trek IV: The Voyage Home,,168,1986-11-26,Star Trek IV: The Voyage Home
2021-04-03T04:01:00+00:00,main,317,A New Leaf,A New Leaf,,36850,1971-03-11,A New Leaf
2021-04-10T04:01:00+00:00,main,318,The Heartbreak Kid,The Heartbreak Kid,,40687,,The Heartbreak Kid
2021-04-17T04:01:00+00:00,main,319,Mikey and Nicky,Mikey and Nicky,,59143,1976-12-21,Mikey and Nicky
2021-04-21T04:01:00+00:00,patreon,98,Star Trek V: The Final Frontier,Star Trek V: The Final Frontier,,172,1989-06-09,Star Trek V: The Final Frontier
2021-04-24T04:01:00+00:00,main,320,Ishtar,Ishtar,,12704,1987-05-15,Ishtar
2021-05-01T04:01:00+00:00,patreon,99,Star Trek VI: The Undiscovered Country,Star Trek VI: The Undiscovered Country,,174,1991-12-06,Star Trek VI: The Undiscovered Country
